row_id_column_name,ipa
19,kʰɔboɾ peʲe ed̪ɪn d̪upuɾe ʃɔhokɐɾɪ kɔmɪʃonɐɾ (βumɪ) muhɐmmɔd̪ hɐʃɪb ʃɔɾkɐɾ ɛkd̪ɔl pulɪʃ nɪʲe gʱɔtonɐst̪ʰɔle upost̪ʰɪt̪ hoʲe bɪʲe bond̪ʱo koɾe den।
20,et̪e kɔmpokkʰe ৪০-৪৫ ʃɪkkʰɐɾt̪ʰɪ ɐht̪o ɦj।
21,pɾod̪ʱɐnmont̪ɾɪ (nrendr modɪ) ʃɔmpɾot̪ɪ mɪʲɐnmɐɾ sɔpʰoɾkɐle nɪɾɐpɔt̪t̪ɐ bɐhɪnɪ o onnɐnno nɪɾɪho mɐnuʃeɾ hɔt̪ɐhɔt̪eɾ gʱɔtonɐe̯ ud̪beg zɐnɪjetʃʰen।
22,mun ɡr“pɔ eɪ̯ t̪ɪntɪ pɾot̪ɪʃtʱɐneɾ nɐme nɪʲom meneɪ̯ ɔgɾonɪ bɛŋk t̪ʰeke mot ১৯৫ kotɪ tɐkɐ ɾɪn gɾohon kretʃʰe।
23,neβɐdɐj ১৫ hɐɟɐɾ bʱoteɾ bɛbod̪ʱɐne egɪʲe ɾoʲecʰe demokɾetɪk d̪ɔl ɟɐ ২০১২ ʃɐler t̪ulnɐe̯ ʃɐmɐnno oɡrɡtɪ।
24,bɔɾt̪omɐne d̪eʃe ১৩ kotɪ mobɐɪ̯l pʰon gɾɐhok ɐtʃʰe।
25,eɪ̯ ɟɛmon kɾɪket ɔstɾelɪɐ (ʃɪe) ʃɐmɐnno inzurɪtew kɾɪketɐɾd̪eɾ ʃoɾɪʲe nɪccʰe bʱɐɾt̪o tʰeke।
26,kɪnt̪u pɔrɪtʃɐln bɛʲeɾ upoɾ ১৫ ʃɔt̪ɐŋʃo bʱɛt d̪ɪt̪e ɦto।
27,"pɔrtʰmpɔrbɔew ১১ mɛc ʃeʃe ʃɐt̪ zj, t̪ɪn dɾo o ɛk hɐɾe ২৪ pɔʲent nɪʲe tebɪleɾ ʃɪɾʃe cʰɪlo tɐrɐ।"
28,cɪneɾ eɪ̯ bɪʃeʃ d̪ut̪ gɔt̪o ২০ mɐɾco dʱɐkɐe̯ ɐʃben bole ʃɔmɔe̯ nɪɾd̪ʱɐɾɪt̪ɔ tʃʰɪl।
29,t̪ɐhole pɾot̪ɪ mɐʃe o ʃɔpt̪ɐhe d̪ɐ̃ɽɐe̯ ɟɔt̪ʰɐkɾome ১০ lɐkʰ dɔlɐɾ o ɐɽɐɪ̯ lɐkʰ ɖlɐr।
30,২০০০ ʃɐle pɾoʃɪkkʰɔk mukt̪ɪɟod̪d̪ʱɐ kʰɔnd̪okɐɾ moʃrɸ hosen nɪɟe eʃe t̪ɐke mukt̪ɪɟod̪d̪ʱɐ t̪ɐlɪkɐe̯ ɔnt̪oɾbʱukt̪ɪɾ ɟonno pʰɔɾom puɾon koɾe nɪʲe zɐn।
31,ɛkɪɾɔkom bole ɛkoɪ̯ ɟɐʲgɐe̯ du’zni tɐlubɔndɪ ɦjetʃʰen।
32,t̪ɐkeɪ̯ d̪ɪʲecʰɪlen ২ obʱɐɾeɾ ɡurudɐjɪtbɔ।
33,ɪt̪ɪmotd̪ʱe ৫০ hɐɟɐɾ gɐcʰeɾ cɐɾɐ lɐgɐno ɦjetʃʰe।
34,১০nŋ oʷɐɾde gɔnoʃɔŋɟog kɔɾen bɪe̯npɪɾ bʱɐɪ̯ʃ ceʲɐɾmɛn ʃɐmsuɟɟɐmɐn dudu o ɟugmo mɔhɐʃocɪb bɛɾɪstɐɾ mɐhɐbub ud̪d̪ɪn kʰokn।
35,pɔɾe ɐd̪ɐlɔt̪ ২৫ me pɔɾoboɾt̪ɪ ʃunɐnɪɾ d̪ɪn d̪ʱɐɾɟo koɾe bɪbɐd̪ɪ rɸɪwr ɾɐbbɪke ɐd̪ɐlɔt̪e hɐɟɪɾ hot̪e ʃɔmon ɟɐɾɪ kretʃʰen।
36,ʃɔb tʰɪk t̪ʰɐkle ১১ ɛpɾɪl bʱɐɾt̪o ɟɐben moʃtɐɸɪz।
37,"’ pɔl dʱɐkɐe̯ nɔbʱembɔɾe sɐf o-১৫ meʲed̪eɾ cɛmpɪʲonʃɪp nɪʲeo̯ ɐʃɐbɔɐdɪ, ‘eeɸʃɪ o-১৪ ɐncolɪk poɾɟɐʲe du’bɔɐr bɐŋlɐd̪eʃ cɛmpɪʲon ɦjetʃʰe।"
38,ʃukɾobɐɾ bɛlɐ ১২ʈɐr d̪ɪke lohɐgɐɽɐ upoɟelɐɾ tʃuntɪr kʰɐndɪɡʱɪrpɔɐড় elɐkɐe̯ e gʱɔtonɐ ɡʱʈe।
39,pɔre  mobɐɪ̯l pʰoneɾ mɐd̪d̪ʱome gou̯t̪ɔmeɾ bɐbɐ gɔneʃ ʃɔɾkɐɾeɾ kɐcʰe ১০ lɐkʰ tɐkɐ mukt̪ɪpɔn d̪ɐbɪ koɾe tɐrɐ।
40,e gʱɔtonɐe̯ ʃukɾobɐɾ ɾɐt̪ ৯ʈɐ poɾɟont̪o kɐu̯ke ɐtok bɐ gɾepʰt̪ɐɾ kɔɾenɪ pɔulɪʃ।
41,t̪ɐɾ ʃɔb bʱɐɽɐtɪʲɐd̪eɾ ১ gʱɔntɐ ʃɔmɔe̯ d̪eʲɐ ɦjetʃʰe।
42,bɪʃeʃ ot̪ɪt̪ʰɪ hɪʃebe upost̪ʰɪt̪ cʰɪlen ozɐɖɪʃnɐl dɪɐ̯ɪ̯ɟɪ (ʃŋʃtʰɐpɔn) hɐbɪbuɾ ɾɔhomɐn bɔɪpɔɪem (bɔɐr) pɔɪpɔɪem।
43,kuk ১০৫ ɾɐne t̪ʰeme geleo̯ ɾut ɔpoɾɐɟɪt̪o cʰɪlen ১৪১ rɐne।
44,ʃtʃetnβɐbɔe ɟɐlɐnɪ bɛbohɐɾ koɾle ekʰɐn t̪ʰeke ৩১ bʱɐg ʃɐsɾɔe̯ kɔɾɐ ʃɔmbʱɔb ɦbɔe।
45,e d̪ʱɐɾɐbɐhɪkɔt̪ɐ bɔɟɐe̯ ɾɐkʰt̪e colt̪ɪ bɔcʰoɾ pɔɪkʃel ২ nɪʲe hɐɟɪɾ hot̪e ɟɐccʰe ɡuɡl।
46,"২nŋ gʱɐte gɪʲe d̪ɛkʰɐ zɐj, ɡzɐrɪ kɐtʰeɾ pɔɐilɪŋ o ɟɪo̯ bɛg pʰele bond̪ʱo ɡʱɐʈʈɪ ɾokkʰɐɾ ceʃtɐ tʃltʃʰe।"
47,t̪ɐɪ̯ etɪ ɐnzɪpɔ koɾt̪e ৭ ɟɪp ʃɸʈwjzɐʈɪ bɛbohɐɾ koɾt̪e pɔɐren।
48,"pɾot̪ʰom d̪ʱɐpeɾ nɪɾbɐcɔne ʃɔhɪŋʃot̪ɐɾ gʱɔtonɐe̯ ɔnt̪ot̪o ২৩ ɟɔneɾ pɾɐnhɐnɪ ɡʱʈe, ɐht̪o hɔe̯ ৮ ʃtɐdʱɪk।"
49,ʃonɪbɐɾ ʃɔkɐle kɔmɐndo obʱɪɟɐn cɐlɪʲe ১৩ ɟɔn zɪmmɪke ɟɪbɪt̪o ud̪d̪ʱɐɾ kɔɾɐ ɦj।
50,cɐɾɟɔn ɔpoɾɪcɪt̪o lok t̪ɐɾ kɐcʰe ২০ lɐkʰ tɐkɐ muktɪpɔɳw d̪ɐbɪ kre।
51,supɾɪmkoɾteɾ ৯m bɪcɐɾok hɪʃebe ɾɔkkʰonʃɪl nɪl ɡorʃɐtʃke mononɔʲon d̪ɪʲecʰen ʈrɐmpɔ।
52,e kɐɾone শ্রেণি ʃɪkkʰɔk t̪ɐke du’dɪn ɔnupost̪ʰɪt̪ɪɾ kɐɾone zrɪmɐnɐʃɦ ʃɐst̪ɪ d̪ɪt̪e pɔɐren।
53,bɪmɐntɪ ২০১৪ ʃɐler ৮ mɐɾco kuɐlɐlɐmpuɾ t̪ʰeke beɪ̯ɟɪŋ ɟɐo̯ʷɐɾ pɔt̪ʰe ২৩৯ ɐɾohɪ nɪʲe nɪkʰeɐ̯̃ɟ ɦj।
54,"mukt̪ɪɟud̪d̪ʱo ɟɐd̪ugʱɔɾ : ʃpɔtɐɦbɔzɐpɔɪ bɪɟɔe̯ ut̪ʃɔb wdbɔodʱn, ৩ʈɐ।"
55,t̪ɾɪt̪ɪʲo mɛce ɟɐpɐneɾ bɪɾud̪d̪ʱe ɛk gole pɪcʰɪʲe pɔɽɐɾ pɔɾ bɐŋlɐd̪eʃ mɛce pʰɪɾecʰɪlo ২৮ mɪnɪʈe।
56,"e pɾot̪ɪbed̪ɔneɾ ttʰzmte, bɔzbɔʃɐpɔrtɪʃʈʰɐnɡulo r‌zɐnʃmwjzɐr, bɪznes ɪ-meɪ̯l kmpɔromɐiz (bɔɪiʃɪ) ɐɾ ɪntɐɾnet ɔf tʰɪŋʃ ɐkrmɳɡulor mukʰomukʰɪ hoʷɐɾ gʱɔtonɐ bɔɐড়tʃʰe।"
57,ebɐɾ t̪ɐɾɐ ৩৪ ɾɐne শ্রীলঙ্কাকে hɐɾɪʲe ʃeʃ hɐʃɪ ɦeʃetʃʰe।
58,ɖɪeʃieʃ ʃoɾɪʲɐh ʃucok dʃmɪk ৫৪ pɔʲent beɽe ১ hɐɟɐɾ ১২১ pɔʲente unnɪt̪o ɦjetʃʰe।
59,"pʰulbɐɽɪʲɐ dɪgɾɪ kɔleɟ ɟɐt̪ɪʲokɔɾoneɾ d̪ɐbɪt̪e ১৭৫ ɟɔn ʃɪkʃk, kɔɾmocɐɾɪ o ৫ hɐɟɐɾ cʰɐt̪ɾocʰɐt̪ɾɪ d̪ɪɾgʱo ২৪ d̪ɪn d̪ʱoɾe ɐnd̪olɔn koɾe ɐʃtʃʰen।"
60,kɪnt̪u bɔɾt̪omɐne pɾot̪ɪ lɪtɐɾ ɖɪzeler d̪ɐm ৭০ tɐkɐɾ kɐtʃʰɐkɐtʃʰɪ।
61,t̪ɐɾpɔɾ du’zne du’dɪke cɔle ɡɪjetʃʰen।
62,kɪnt̪u d̪uɪ̯ bɔcʰoɾ ১০ mɐʃ kɔm ʃɐɟɐ kʰete ২০০৫ ʃɐler ১ dɪʃembɔɾ t̪ɪnɪ kɐɾɐgɐɾ t̪ʰeke mukt̪ɪ pɔɐn।
63,e ʃɔmɔe̯ ৩৬ʈɪ bɪbʱɐgeɾ ʃɪkkʰɔk-ʃɪkkʰɐɾt̪ʰɪd̪eɾ ɔŋʃogɾohone bɔɾnɐddʱo ʃobʱɐɟɐt̪ɾɐ beɾ hoʲe puɾɐn dʱɐkɐɾ bɪbʱɪnno ʃɔɽok pɾod̪okkʰɪno kre।
64,ɐড়ɐiʃ’ ʃzzɐbɔɪʃɪʃʈ bɔɾd̪ʱɪt̪o bʱɔbontɪɾ nɪɾmɐnkɐɟ ʃeʃ hole hɐʃpɐt̪ɐle st̪ʰɐn ʃɔŋkɔteɾ ʃɔmɐd̪ʱɐn ɦbɔe।
65,১১ʈɪr colcʰe ʃmβɐbɔztɐ ɟɐcɐɪ̯ʲeɾ kɐz।
66,bud̪ʱbɐɾ ‘nɐrɪr ɟonno nɪɾɐpod̪ hok pɔjlɐ bɔoɪ̯ʃɐkʰ’ ʃɪronɐme ʃɔŋbɐd̪ ʃɔmmelone ɔɟɔe̯ ɾɐe̯ e kɔt̪ʰɐ bɔlen।
67,zuktrɐʃʈrʃɦ eʃɪʲo o pɾoʃɐnt̪o mɔhɐʃɐgoɾɪʲo ɔncoleɾ ১২ʈɪ d̪eʃ bohul bɪt̪oɾkɪt̪o ʈɪpɔɪpɔɪ cukt̪ɪ ʃɐkkʰoɾ kre।
68,"bɔɾt̪omɐne e bɪʃʃobɪd̪d̪ɐlɔʲeɾ hɐʃpɐt̪ɐle ১৯০৪ʈɪ bɪcʰɐnɐ rjetʃʰe, ɟɐt̪e ʃɔb ʃɔmɔe̯ɪ ɾogɪ bʱɔɾt̪ɪ tʰɐken।"
69,ɾɐt̪ ʃɐɽe ১০ʈɐr d̪ɪke elɐkɐbɐʃɪ t̪ɐke kʃt-bɔɪkʃt ɔbost̪ʰɐe̯ gɾɐmeɾ ektɪ pukuɾeɾ d̪ʱɐɾe pɔɽe t̪ʰɐkt̪e d̪ekʰe pulɪʃe kʰɔboɾ dej।
70,oɪ̯d̪ɪn ʃɔkɐl ১০ʈɐ t̪ʰeke ১১ʈɐ poɾɟont̪o ১০০ nɔmbɔɾ emoʃɪkɪk pɾoʃne bʱɔɾt̪ɪ poɾɪkkʰɐ onuʃtʰɪt̪o ɦbɔe।
71,gɔt̪o bɔcʰoɾeɾ ৪ dɪʃembɔɾ e mɐmlɐe̯ ɐʃɐmɪd̪eɾ ɦɐzɪrɐr ɟonno d̪ɪn d̪ʱɐɾɟo tʃʰɪl।
72,২০১৮ ʃɐler mod̪d̪ʱe bɐst̪obɐʲoneɾ lokkʰo t̪ʰɐkɐe̯ ʃɔɾkɐɾeɾ ʃɔb monoɟog e ɐlocɪt̪o pɾokɔlpeɾ wpɔr।
73,২৭ septembɔɾ d̪upuɾe mou̯lbɔɪbɔɐzɐr t̪ʰeke t̪ɐke ud̪d̪ʱɐɾ kɔɾɐ ɦj।
74,e gʱɔɾ t̪ʰeke lute nɛe̯ ২ βrɪ oɟoneɾ ʃɔɾnɐlɔŋkɐɾ o nɔgod̪ ৬০ hɐɟɐɾ ʈɐkɐ।
75,oɪ̯d̪ɪn d̪eʃtɪɾ pɔʃtʃɪmɐɲtʃlɪj denɪzlɪ pɾod̪eʃ t̪ʰeke ৫২ ɟɔn sɪnɪʲoɾ ʃenɐ oɸɪʃɐrke ɐtok koɾecʰe nɪrɐpɔttɐbɔɐɦɪnɪ।
76,"eɾ ɟonno ɛt̪o ɖʱɐkɖʱol pɪtɪʲe sɐɾc kɔmɪtɪ ɡʈʰn, ɛt̪o ‘ʈkʃo’r pɾoʲoɟon cʰɪlo nɐ।"
77,ɟɐɾ poɾɪmɐn ২ t̪ʰeke ɐɽɐɪ̯ bɪlɪʲon ɖlɐr।
78,১ hɐɟɐɾ ২৯০ ʈner ʃɐbɔmerɪnʈɪ ১০০ mɪtɐɾ ɡβɪre nɪmɔɟɟɪt̪o tʃʰɪl।
79,t̪ɐɾɐ pɾot̪ʰom ɾɐu̯nde dʱɐkɐ mohɐmedɐn spoɾtɪŋ klɐbeɾ ʃɔŋge ১-১ gole dɾo kre।
80,"২৭nŋ oʷɐɾdeɾ kɐu̯nsɪlɔɾ ɐnoʷɐɾul ɐmɪn zɐnɐn, mɐɦɐtɐbɔke gɐcʰ kɐtɐɾ onumot̪ɪ ke d̪ɪʲecʰe t̪ɐ ɐmɐɾ ɟɐnɐ nei।"
81,kʰɐnɪk pɔɾɪ mɐʃɐkɐdzɐ pɔncom test ʃencuɾɪ spɔɾʃo kɔɾen ১৭০ bɔle।
82,eɾ mod̪d̪ʱe ১৬ nɔbʱembɔɾ opu bɪʃʃɐʃ bɐt̪ʰɾume pɔɽe gɪʲe ɐht̪o ɦn।
83,"sɪlet ɐnt̪oɾɟɐt̪ɪk kɾɪket stedɪʲɐm ɟeno ʃou̯nd̪oɾɟeɾ ɐdʱɐr! ɖreʃɪŋ rum, pɔreʃbɔkʃʃɦ mɐtʰeɾ du’pɔrɐnter ʃtʰɐpɔnɐ, tʃɐrpɔɐʃer gɛlɐɾɪ cokʰe lege t̪ʰɐkɐɾ mto।"
84,gɾepʰt̪ɐɾeɾ pɔɾ t̪ɐd̪eɾ ɾobbɐɾ d̪upuɾ ১ʈɐj boɾɪʃɐl ot̪ɪɾɪkt̪o cɪf metɾopɔlɪtɔn ɐd̪ɐlɔt̪e hɐɟɪɾ kɔɾɐ ɦj।
85,ʃeɪ̯ d̪ʱɐɾɐbɐhɪkɔt̪ɐe̯ ২০১৫ ʃɐle ১১ bɔcʰoɾ bɔʲoʃe ɛkoɪ̯ skul t̪ʰeke eʃoe̯ssɪ poɾɪkkʰɐe̯ zɪpɔɪe- ৪.০৭ peʲe ut̪t̪ɪɾno hɔe̯ ʃɪʃu rɐtul।
86,ʃeɪ̯ ʃɔŋbɪd̪ʱɐneɾ od̪ʱɪneɪ ২০০১ ʃɐle onuʃtʰɪt̪o ʃɐd̪ʱɐɾon nɪɾbɐcɔne tʰɐkʃɪn ʃɪnɐwjɐtrɐr net̪ɾɪt̪t̪ɐd̪ʱɪn pɐɾtɪ bɪpul bʱote ɟɔʲlɐbʱ kre।
87,meʲoɾ mɐhobubuɾ ɾɔhomɐn ৩১ mɐɾco t̪ɪntɪ bɐɟɐɾeɾ ɪɟɐɾɐ bɪggopt̪ɪ den।
88,"‘pɔɪʈʰɐr ʃbɔɐde, eɸbɔɪeʃer mɐʈʰe’ ʃloɡɐne dʱɐkɐ bɪʃʃobɪd̪d̪ɐlɔʲeɾ bɛbʃɐe̯ ʃɪkkʰɐ onuʃɔd̪ cʰɐt̪ɾolɪg ‘pɔɪʈʰɐ ut̪ʃɔb ২০১৭’ eɾ ɐʲoɟon kre।"
89,"onzdɪke, moŋgolbɐɾ ɸlorɪɖɐr mnmɐwtʰ bɪʃʃobɪd̪d̪ɐlɔe̯ pɾokɐʃɪt̪ɔ ɛk ɟoɾɪpeo̯ ৯ pɔʲente egɪʲe ɾoʲecʰen ɦɪlɐrɪ।"
90,ud̪bod̪ʱonɪ kʰɛlɐe̯ pɐbnɐ ɟelɐ d̪ɔl ৭ uɪ̯kete ʃɪɾɐɟgɔnɟ ɟelɐke ɦɐrɐj।
91,ʃɔkɐl ১০ʈɐ t̪ʰeke bɪkɐl ৪ʈɐ poɾɟont̪o cɔle e opɔʃrɳer kɐz।
92,dɪɐ̯ɾɪu̯ nɪɾbɐcɔne ebɐɾeɾ bʱotɐɾ ʃɔŋkʰɐ cʰɪlo ১ hɐɟɐɾ ৫২১।
93,ʃɪrɪjɐn demokɾetɪk ɸorʃeʃ (eʃɖɪeɸ) kurdɪder ektɪ ʃŋɡʈʰn।
94,"pulɪʃ zɐnɪjetʃʰe, ud̪d̪ʱɐɾkɾɪt̪o du’bɔzktɪ ɐbd̪ul ɟɔbbɐɾ mɔndol o ɪʲɐʃɪn ɐlɪ pɾɐmɐnɪk bɔguɽɐɾ ɐdmdɪɡʱɪ upoɟelɐɾ ɐkʰɪrɐ gɾɐmeɾ bɔɐʃɪndɐ।"
95,১৯ ɛpɾɪl puɾoʃkɐɾ bɪt̪ɔɾonɪ o ʃɔmɐponɪ onuʃʈʰɐn।
96,৫৩ mɪnɪte ʃɐiɸer t̪ɾɪt̪ɪʲo goltɪ kɔɾen ɦemnt bʱɪnʃent bɪʃʃɐʃ (৩-০)।
97,৮ ʃɔnt̪ɐneɾ mod̪d̪ʱe d̪ɪt̪ɪʲo cʰele ɾɐsel bɐɽɪtɪ t̪ɐɾ nɐme lɪkʰe neʲɐɾ ɟonno d̪ɪɾgʱod̪ɪn d̪ʱoɾe cɐp d̪ɪʲe ɐʃtʃʰɪl।
98,ɐgɐmɪ ৪ ɟun muɾɐd̪nɔgɔɾ upoɟelɐɾ ২২ ɪu̯nɪʲone nɪɾbɐcɔn onuʃtʰɪt̪o ɦbɔe।
99,২২ dɪʃembɔɾ ʃɐst̪ʰo od̪ʱɪd̪ɔpʰt̪oɾeɾ poɾɪcɐlok (tʃɪkɪtʃɐ ʃɪkkʰɐ o ʃɐst̪ʰo ɟɔnoʃokt̪ɪ wnnjn) od̪d̪ʱɐpok ɖɐ. mo. ɐbd̪uɾ ɾoʃɪd̪ od̪d̪ʱokkʰoke ektɪ cɪtʰɪ den।
100,e gʱɔtonɐe̯ ʃeɾpuɾ t̪ʰɐnɐe̯ mɐʃud̪ ɾɐnɐɾ bɪɾud̪d̪ʱe ১০ dɪʃembɔɾ ‘nɐrɪ o ʃɪʃu nɪɾɟɐt̪on ɐine’ mɐmlɐ hoʷɐe̯ t̪ɪnɪ bɔɾt̪omɐne ɟelhɐɟɔt̪e rjetʃʰen।
101,‘pɔɪeʃelβɪ ʃɪ-৩৭’ nɐmeɾ e rkeʈe koɾe wpɔɡrɦɡulo pɐtʱɐno ɦbɔe।
102,"oɪ̯ skul cʰɐt̪ɾɪɾ mɐmɐ obʱɪɟog koɾe bɔlen, ceʲɐɾmɛneɾ kɐcʰe bɪcɐɾ d̪ɐbɪ koɾle t̪ɪnɪ ২০ hɐɟɐɾ tɐkɐ d̪ɐbɪ kren।"
103,"wllekʰz, bud̪ʱbɐɾ ɾɐt̪ ২ʈɐr d̪ɪke ʃɪkkʰɔk ʃmɪrn moɟumd̪ɐɾeɾ gʱɔɾe ʃɪd kete dʱoke ʃntrɐʃɪrɐ।"
104,pɐʃɐpɐʃɪ pɾoʃɪkkʰonpɾɐpt̪o ৭০ cɪkɪt̪ʃɔkke ʃɔnod̪ pɾod̪ɐn kɔɾɐ ɦj।
105,ʃunɐnɪ ʃeʃe ɐd̪ɐlɔt̪ ১০ hɐɟɐɾ tɐkɐ mutʃlekɐj e mɐmolɐɾ cɐɾɟʃɪt d̪ɐkʰɪl nɐ hoʷɐ poɾɟont̪o t̪ɐɾ ɟɐmɪn mɔnɟuɾ kren।
106,tɾɐmpeɾ pɾot̪ɪ ɐst̪ʰɐ ɾɐkʰen nɐ ɛmon mɐrkɪnɪr ʃɔŋkʰɐ ৪৮ βɐɡ।
107,eɪ̯ pɾot̪ʰom tnmj t̪ɐnʃeneɾ poɾɪcɐlonɐe̯ ‘kʃrɳ’ nɐme ektɪ ʈelɪɸɪlmer kɐɟ ʃuɾu koɾecʰen tɪnɪ।
108,oʷɐɾnɐɾ pɐɾke bud̪ʱbɐɾ kɛɾɪbɪʲɐn pɾɪmɪʲɐɾ lɪgeɾ mɛce d̪uɪ̯ ɪnɪŋʃo mɪlɪʲe ১৮.২ obʱɐɾe utʰecʰe ২৫০ rɐn! d̪ɛkʰɐ gɛcʰe cʰɔkkɐɾ bɔɾɪʃʈɪ।
109,ed̪ɪke ɦɐʈɦɐzɐrɪte ৩৮ bɔcʰoɾ bɔʲoʃɪ ɛk ɔggɛt̪o bɛkt̪ɪɾ ɟʱulont̪o lɐʃ ud̪d̪ʱɐɾ koɾecʰe pɔulɪʃ।
110,krn zɦrer hɐt̪ d̪ʱoɾe bɔlɪu̯de ɖebɔɪw kɔɾɐɾ ɟonno pɾobʱɐs nɐkɪ ২০ kotɪ pɐɾɪsɾomɪk tʃɐitʃʰen।
111,ʃɔmpɾot̪ɪ pɾot̪ʰombɐɾeɾ mɔt̪o nobel o t̪ɪʃɐ ɟutɪ hoʲe ‘ɐnpɔreɖɪkʈebɔl’ nɐme ektɪ nɐtɔke obʱɪnɔe̯ kretʃʰen।
112,ɐgɐmɪ ১৬ mɐɾco rɐtʃɪte ʃuɾu hɔbe sɪɾɪɟeɾ d̪ɪt̪ɪʲo ʈeʃʈ।
113,"(ɐnkɐbɔut-৪৫) ɟɐmɐt̪e nɐmɐɟ ɐd̪ɐe̯ koɾle pɐɾoʃpoɾɪk ɦɾɪdztɐ, ɐnt̪oɾɪkɔt̪ɐ bɾɪd̪d̪ʱɪ pɔɐj, mɐnuʃe mɐnuʃe ɦɪŋʃɐ-bɔɪdbɔeʃ d̪uɾ ɦj।"
114,"upoɟelɐɾ ɐʃojɐ, ɐmrɐzuড়ɪ, kumɪjɐn, dtterɦɐʈ, ʃonɐkur, ɡndʱrbɔ, roŋɡɐkɐʈʰɪ, ɦrɪɳdʱrɐʃɦ ২০-২৫ʈɪ gɾɐm ɛkʰon ndɪβɐŋner humkɪɾ mukʰe।"
115,et̪e pɾod̪ʱɐn ot̪ɪt̪ʰɪ cʰɪlen keɾɐnɪgɔnɟ upoɟelɐ ceʲɐɾmɛn o upoɟelɐ ɐ’lɪɡer ɐhobɐʲok ʃɐhɪn ɐɦmed।
116,ʃeɪ̯ hɪʃɐbe cot̪uɾt̪ʰo d̪ʱɐpe ৭৭ dʃmɪk ৪৬ ʃɔt̪ɐŋʃo bʱot pɔড়etʃʰe।
